-0.5268187	-0.54604244	0.6569795	0.56490296	0.5818455	-0.48688376	0.5550344	0.5969317	-0.6084628	-0.5373995	-0.48243448	0.5556121	0.47346392	0.50825846	0.5353453	0.53402966
0.018947843	-0.04758063	0.054283183	-0.015719233	0.052001398	0.015778916	0.029166287	0.06873941	-0.08405232	0.012074163	0.029629128	0.019474188	-0.03443337	0.056096576	0.04486099	-0.013421177
-0.0857305	-0.11757605	0.0895766	0.14449184	0.07011654	-0.106306575	0.073979065	0.11860281	-0.15133367	-0.11090064	-0.07763096	0.13796493	0.1371723	0.17786668	0.14191602	0.12787303
-0.08887491	-0.10114113	0.1499038	0.11067446	0.101185255	-0.12309626	0.07529212	0.1557636	-0.15427694	-0.041718263	-0.08714507	0.05504357	0.075904414	0.13149792	0.049458563	0.09737027
-0.0069100675	-0.04332404	0.087292165	0.04731695	-0.027120328	-0.022096885	0.075028606	0.06401688	-0.078837216	-0.009220418	-0.0033938482	0.0010538729	0.05067441	0.072427884	-0.010512535	0.04751688
-0.014558174	-0.018801838	-0.07285703	-0.024001285	0.00066377013	0.03536567	-0.05648031	-0.02620078	-0.020525461	0.04818097	0.0040197023	0.0032087115	0.016240878	0.029407393	-0.011876105	0.026625246
0.11506971	0.12631832	-0.112485096	-0.16694403	-0.13017812	0.1149671	-0.10421315	-0.13095456	0.11797569	0.144816	0.16344741	-0.14762731	-0.093569316	-0.13148622	-0.10252652	-0.12174352
0.20843609	0.20400193	-0.24892624	-0.1889979	-0.22492619	0.19783726	-0.24377018	-0.19562069	0.22600958	0.2212389	0.23556836	-0.23142576	-0.19247985	-0.2208236	-0.23227584	-0.22697937
0.08183125	0.071018696	-0.038146425	-0.07049562	-0.009951534	0.0408835	0.019393506	-0.016718468	-0.031334624	0.07254584	-0.0120835155	-0.024024732	0.0029451847	-0.02122329	-0.018847117	-0.045718566
0.17506653	0.19377978	-0.2921235	-0.27797022	-0.23415993	0.23151146	-0.2588694	-0.19461809	0.21301597	0.2775774	0.24560148	-0.25134638	-0.2530059	-0.18966208	-0.16994426	-0.22192979
0.043129854	0.059264157	-0.005131405	-0.028568413	-0.10706158	-0.0031958015	-0.053674396	-0.051325873	-0.0064501055	0.055847596	0.02996825	-0.093724206	-0.049888715	-0.067645244	-0.025018841	-0.03994709
-0.07113224	-0.113038845	0.041875407	0.019870918	0.04226392	-0.034881003	0.11242066	0.076012105	-0.07238285	-0.028640237	-0.104735754	0.07879568	0.07330463	0.08600918	0.08928274	0.0978564
-0.020963995	0.03326514	-0.019183913	0.014816449	-0.016461438	-0.06926118	-0.019542195	-0.026784081	-0.049588446	0.029929135	-0.0021905089	-0.08725091	-0.02142653	0.047527082	0.015633544	-0.04279285
-0.4221896	-0.45650664	0.48841408	0.4182843	0.41700822	-0.4310691	0.42520317	0.4163391	-0.54135376	-0.38989493	-0.38587263	0.43295443	0.43888462	0.46449518	0.41437218	0.44465724
-0.0624239	0.033224225	0.08288403	-0.003233585	-0.03937164	-0.038990237	0.06523206	0.0014713628	-0.085584894	0.030721506	0.0024250536	-0.024683915	0.052739188	0.09178208	-0.027595676	0.0030693773
0.19138551	0.19432056	-0.2185828	-0.20700501	-0.17733087	0.111889586	-0.15280302	-0.1208091	0.13977878	0.23537228	0.13775344	-0.12171939	-0.10697573	-0.20570795	-0.163103	-0.16247375
-0.0009850095	0.07035648	-0.036987875	-0.06170964	0.012271812	0.064806245	0.02399934	0.03926922	0.0034320087	0.020395113	0.014092598	0.006224315	-0.022616517	0.066476725	-0.047009453	0.010983815
0.039997015	0.060427725	-0.020235987	-0.04227134	-0.054774925	-0.0111158565	-0.063697815	0.02785223	-0.05326851	0.019144516	0.03916645	0.007963966	-0.02781532	0.00024093727	0.009123639	0.022989342
0.020680355	0.005114552	-0.07543828	-0.053417053	-0.06352022	-0.017675389	-0.032154888	-0.033971164	0.008138894	0.09512462	0.028547699	-0.044494014	-0.081666335	0.025076676	0.009514975	-0.01920878
0.40714294	0.4447221	-0.51194555	-0.4274033	-0.4879018	0.39377853	-0.39166856	-0.41927937	0.5265116	0.4793403	0.36766788	-0.39652246	-0.43314615	-0.4522906	-0.44626254	-0.40203527
-0.2059167	-0.3000988	0.32326606	0.21427011	0.27699766	-0.30401853	0.28540754	0.31182247	-0.34430936	-0.3211043	-0.26421517	0.22752976	0.21574052	0.27697542	0.27296647	0.2622727
-0.08333597	-0.13345313	0.056220654	0.07808455	0.11380548	-0.11561568	0.13029228	0.09477328	-0.047782518	-0.0036076615	-0.11820117	0.113510065	0.117478944	0.11385475	0.08788808	0.11604462
-0.06773307	-0.11684892	0.114204265	0.13454923	0.053666223	-0.17977163	0.09690933	0.17778371	-0.17574961	-0.09760024	-0.0859422	0.08988668	0.04983237	0.13151018	0.091626674	0.13131757
0.060947694	0.047793128	-0.13446079	-0.058828667	-0.07696502	0.102623336	-0.07825843	-0.12061682	0.096972495	0.1417545	0.07428241	-0.05301508	-0.050698157	-0.080486126	-0.107459955	-0.09019679
-0.13444032	-0.14298925	0.12475748	0.088557854	0.07872483	-0.115435116	0.14195634	0.13	-0.11731356	-0.15091169	-0.12156266	0.10302615	0.16228724	0.20071246	0.106149	0.16713582
-0.09438483	-0.11467903	0.10640125	0.07851812	0.068724476	-0.16159071	0.0938622	0.102225006	-0.13116467	-0.12423025	-0.10076102	0.124705195	0.12204946	0.1944325	0.07845294	0.14278823
0.20861423	0.18865253	-0.18611681	-0.12873402	-0.16203889	0.13228793	-0.13075402	-0.23331912	0.2053864	0.2692198	0.11970408	-0.16713665	-0.1658627	-0.16324703	-0.15743077	-0.2107558
-0.26049763	-0.33441415	0.3609117	0.2966692	0.26678425	-0.3387718	0.2795791	0.31918538	-0.34250963	-0.28386825	-0.28293097	0.3024763	0.250051	0.26189202	0.31016815	0.2746894
0.1052727	0.13363482	-0.12300246	-0.12204639	-0.068192385	0.06172023	-0.052402675	-0.039213654	0.106829815	0.12688735	0.10703787	-0.10126588	-0.045234393	-0.016652552	-0.096198104	-0.12662615
0.023043359	0.005516294	0.035888977	-0.06782018	-0.029763093	0.095587686	-0.06555377	0.0053066006	0.0104605965	0.044020835	0.05226068	-0.006968442	-0.0508695	0.027783412	-0.072995156	-0.040268097
0.22968493	0.23837797	-0.2798155	-0.1900998	-0.17630865	0.21451832	-0.23321398	-0.2338013	0.20223193	0.25813463	0.18084458	-0.1780409	-0.19284305	-0.18297625	-0.1786	-0.21297598
-0.16949795	-0.18798837	0.15115535	0.1312359	0.14733338	-0.13059174	0.14750163	0.17982107	-0.16431743	-0.15269843	-0.15418813	0.16934963	0.114853725	0.20128377	0.12384072	0.20690715
0.03493335	0.08409245	-0.04584913	-0.059837777	-0.029812299	0.10295084	-0.09303956	-0.033314303	0.005390137	0.10265527	0.049139075	-0.049988493	-0.022062816	-0.0575197	-0.08799541	-0.10009617
-0.06656474	-0.0472118	0.15664999	0.03335023	0.07101643	-0.05527909	0.06542539	0.0849414	-0.12988001	-0.061479602	-0.10415505	0.07477314	0.069550924	0.15234584	0.0804722	0.06887028
-0.08445232	-0.08599382	0.09732782	0.016826827	0.045066368	-0.1319156	0.06361946	0.08112493	-0.051569853	-0.07332175	-0.10337688	0.043850202	0.08229601	0.107418954	0.057681866	0.054594897
0.06469283	0.10259787	-0.028230302	-0.010970445	-0.011194151	0.027556153	-0.010623012	0.016792383	0.04351624	0.016414734	0.008460646	-0.015584144	-0.0585596	0.007852585	-0.038183805	-0.051787224
-0.05873017	-0.060505923	0.07716606	0.028508909	0.022961281	-0.055092335	0.03767591	0.027391013	-0.094242245	-0.06628912	0.0077561005	0.044226132	0.037839703	0.05382167	0.0628114	0.06527838
0.21199358	0.1549584	-0.2263211	-0.19147103	-0.17762202	0.15765035	-0.17673582	-0.21114911	0.22997478	0.2719198	0.17526317	-0.1678173	-0.13350032	-0.23346646	-0.20406225	-0.18631145
0.10736919	0.11791603	-0.14696492	-0.15793589	-0.1506461	0.07108208	-0.07431172	-0.10971325	0.1268192	0.17952226	0.13978326	-0.07251016	-0.08750435	-0.048895996	-0.056648172	-0.12541756
-0.27661765	-0.27380073	0.35663494	0.24694844	0.26383993	-0.22163914	0.3069766	0.2936662	-0.32166055	-0.32389602	-0.2707045	0.2919993	0.26353997	0.33029756	0.25201607	0.23088972
0.0898044	0.08007386	-0.06089438	-0.1361025	-0.15936512	0.09867611	-0.050286505	-0.06609639	0.014605893	0.1703449	0.05065734	-0.049788203	-0.1321332	-0.09259885	-0.112158194	-0.09793568
0.10276473	0.08607703	-0.13991542	-0.05123884	-0.12943904	0.03069907	-0.05242897	-0.029359547	0.06410449	0.15090474	0.1053815	-0.13075048	-0.04555701	-0.06141173	-0.07990215	-0.047062874
-0.090820454	-0.07717371	0.09400008	0.1359137	0.080546185	-0.11683509	0.094359905	0.19256766	-0.14821003	-0.123803794	-0.07251572	0.07794537	0.09276052	0.11529484	0.1259557	0.11421944
0.1462428	0.17417079	-0.20172639	-0.19212411	-0.23828587	0.15176724	-0.22027902	-0.26975793	0.23851624	0.25158322	0.18035014	-0.24510235	-0.21171522	-0.26620236	-0.2400954	-0.25323042
-0.043158177	-0.0038979696	0.0907237	0.028968256	0.0648525	-0.033270504	0.10722575	0.033587735	-0.08064172	-0.020867411	-0.047819026	0.006383598	0.04801909	0.120829776	0.060810786	0.033252947
-0.23138833	-0.27610797	0.3180906	0.20142561	0.26421034	-0.29266763	0.29925627	0.24279223	-0.27897346	-0.28057376	-0.22015563	0.22195448	0.19633472	0.25094244	0.2431061	0.26755026
-0.05966986	-0.098809816	0.13205074	0.05970664	0.049980287	-0.097149014	0.12298703	0.1481834	-0.1481154	-0.06208842	-0.10556449	0.110221595	0.13154966	0.13817663	0.09727858	0.1364937
0.008370293	-0.013450584	-0.0046652346	-0.032154445	-0.090022184	0.03907839	0.0053200107	0.026782798	-0.04066804	0.070108786	-0.013999561	-0.063115664	-0.06939761	0.041710474	0.02224219	0.015292148
-0.0038438009	0.018787432	0.017699718	-0.07267321	-0.102215916	0.055954985	-0.06519949	-0.048855007	-0.01220161	0.09008628	0.09241573	-0.013960186	-0.02286933	-0.040932328	-0.04584753	-0.056560844
-0.14943342	-0.20354351	0.19855668	0.2062153	0.2270329	-0.24378303	0.22162256	0.20616238	-0.2380509	-0.19769277	-0.17890769	0.23761515	0.16006666	0.24066097	0.20173381	0.22428888
-0.008103305	0.045120634	-0.016808739	-0.020866431	-0.0885657	-0.04092259	0.009275276	0.009653263	0.044257417	0.092336975	-0.020918379	-0.030414913	-0.021902066	-0.027473966	0.015736923	-0.014640712
0.55965227	0.56612265	-0.6573212	-0.5766196	-0.6021482	0.49779138	-0.49803314	-0.568213	0.58718324	0.66653043	0.532096	-0.5750483	-0.5509648	-0.55314535	-0.4857002	-0.5471897
-0.18370365	-0.11447958	0.17003377	0.1530672	0.17619638	-0.17433609	0.1952487	0.15500619	-0.17852421	-0.1405604	-0.11076064	0.17954089	0.13463655	0.18200518	0.15148047	0.21333563
-0.23841015	-0.22847426	0.24896117	0.17995977	0.24522562	-0.17979214	0.19865307	0.25109956	-0.28776458	-0.19188426	-0.18788795	0.24632852	0.2426213	0.2202234	0.20730507	0.23824757
-0.120666906	-0.08202281	0.20801708	0.08996837	0.17217177	-0.1812022	0.09507401	0.20192873	-0.17862909	-0.15895635	-0.11784404	0.16467905	0.09480404	0.13056612	0.08903561	0.10733814
-0.36025825	-0.34659606	0.42014143	0.38080755	0.35795337	-0.33535707	0.3265792	0.3595759	-0.39809087	-0.31584856	-0.31036332	0.34845057	0.39237878	0.34689957	0.38476858	0.41089788
0.16026184	0.15441282	-0.13772047	-0.17183448	-0.1771248	0.1843268	-0.14842616	-0.17582288	0.10160115	0.17229567	0.123750955	-0.18077996	-0.122744866	-0.1646231	-0.16105513	-0.19340709
0.0032674568	0.0734692	-0.04935013	-0.07052659	-0.08726697	0.040996216	-0.07644065	-0.023285309	0.040615305	0.060038295	0.018233825	-0.10244738	-0.026393056	-0.049406566	-0.076810144	-0.07338285
0.59370387	0.5969315	-0.64573663	-0.5762403	-0.5519733	0.5333749	-0.584178	-0.6422756	0.6315099	0.6163998	0.5592738	-0.5546648	-0.52007514	-0.59186745	-0.5376168	-0.54367864
0.09585267	0.10349274	-0.033004824	-0.051604297	-0.09328165	0.053875815	-0.093937926	-0.05982741	0.020013852	0.04560195	0.08884785	-0.11586863	-0.066168554	-0.0766121	-0.10426089	-0.03944067
0.07089418	0.073106825	-0.09852745	-0.08841169	-0.10584946	0.10455659	-0.06524625	-0.01945162	0.0712701	0.13630387	0.0664086	-0.07023653	-0.009271845	-0.025252478	-0.06698817	-0.05178373
-0.10902453	-0.1657357	0.14615573	0.17681183	0.15711302	-0.21230534	0.19415607	0.20603767	-0.22250849	-0.11741033	-0.106169015	0.108207546	0.11571709	0.16989815	0.15857129	0.18862219
-0.11559339	-0.08950989	0.14085884	0.056920096	0.0792641	-0.108773805	0.11809082	0.1810983	-0.12346374	-0.13438241	-0.095043965	0.08336561	0.13546921	0.17687443	0.09139105	0.07603917
0.092157386	0.11345525	-0.096146405	-0.043135762	-0.10791982	0.02299895	-0.07802546	-0.08213088	0.10662342	0.1184125	0.067997985	-0.0884581	-0.027126681	-0.10408036	-0.0825246	-0.09795884
0.24361171	0.2521321	-0.2117921	-0.23425904	-0.22005747	0.17299415	-0.235739	-0.21562104	0.22687738	0.21782193	0.17250861	-0.2065916	-0.17251115	-0.17053945	-0.19033442	-0.24897167
-0.10760167	-0.09819219	0.10809472	0.120755374	0.08756332	-0.13362081	0.11027885	0.08014332	-0.17929327	-0.04161351	-0.061332714	0.08031371	0.11399236	0.06134251	0.101220235	0.10323946
0.5249371	0.57007134	-0.58323437	-0.54290485	-0.5957446	0.57189834	-0.5370453	-0.5827296	0.5695563	0.63198584	0.5607752	-0.4985249	-0.557156	-0.5989276	-0.5136832	-0.5763765
0.19686101	0.1416918	-0.2105613	-0.1884749	-0.1885347	0.120303325	-0.18564825	-0.14426588	0.17468058	0.17030057	0.1299416	-0.20792834	-0.11131842	-0.1981283	-0.20326522	-0.14224753
0.038604535	0.0032115711	0.025122197	-0.06803043	-0.0012258382	0.05119448	-0.031495698	-0.051277686	-0.005865313	0.03519575	-0.021834768	-0.03677736	-0.04398688	-0.052048266	0.014024	-0.06479475
0.24289343	0.34626466	-0.32245332	-0.293865	-0.33125862	0.2715489	-0.29175085	-0.28391635	0.32296255	0.38222533	0.2664968	-0.29220706	-0.27586702	-0.33421436	-0.30064604	-0.26939866
0.014306741	0.0550314	-0.05995536	-0.037159227	-0.026496235	0.009545321	0.026401397	-0.032646645	-0.033553563	-0.018607406	-0.006995036	-0.030379582	0.020705696	0.044350374	-0.037611082	-0.03667308
0.0033023758	0.019005608	0.027193496	-0.03372343	-0.0033023169	0.09075817	-0.05696006	-0.06617167	-0.016113428	0.1067727	0.005452015	-0.034536235	-0.028157607	-0.0967771	-0.0071403175	-0.03466971
0.013738509	0.03792103	0.0037123605	0.006784026	-0.019354286	-0.024433585	-0.036937848	0.045850646	-0.027298348	0.0062082517	0.033951074	-0.027632326	-0.020800626	0.014429688	0.03103343	0.034665644
0.08454687	0.06917863	-0.038146075	-0.09318784	-0.027817044	0.013707334	-0.016086485	-0.03577726	0.010042609	0.107876	-0.014788567	-0.0030468665	-0.02106729	-0.017008925	-0.026087364	-0.07969702
0.101767264	0.10006322	-0.10658697	-0.10972993	-0.11019398	0.13369149	-0.09546776	-0.13664262	0.11840827	0.14672643	0.13577646	-0.14581117	-0.09050924	-0.037727807	-0.15902188	-0.07591362
-0.03338719	-0.015128101	0.08970909	0.08961228	0.02742722	-0.10296402	0.040489573	0.048711754	-0.09180827	-0.026100162	-0.022907563	-0.00268524	0.08264539	0.07081658	0.08677842	0.04599974
-0.4223588	-0.44687846	0.435799	0.38650846	0.4458658	-0.45499876	0.46502525	0.4208376	-0.4687399	-0.41565683	-0.4243922	0.3912524	0.3702429	0.408689	0.41528028	0.48529533
0.09033622	0.17266476	-0.07745658	-0.1676091	-0.20854504	0.046045464	-0.12433902	-0.08786987	0.07595985	0.12625258	0.13114792	-0.11985948	-0.18212366	-0.1215512	-0.14915295	-0.10729199
0.06922586	0.07425527	-0.029997744	-0.034120984	-0.13059826	0.07204522	-0.06317484	-0.044499867	0.017441737	0.07152439	0.072224855	-0.12465273	-0.11644544	-0.04667985	-0.087958276	-0.052070003
0.19364306	0.20432056	-0.31947714	-0.19318795	-0.24615392	0.22568136	-0.23773882	-0.25730908	0.25247312	0.29467803	0.22686788	-0.20267123	-0.21012002	-0.20207037	-0.18941829	-0.29533556
-0.12203046	-0.11789136	0.16368422	0.13173285	0.032202512	-0.11924838	0.095646754	0.1438831	-0.16403256	-0.07598234	-0.0909052	0.11850834	0.07958812	0.09647248	0.042037513	0.07134293
-0.020039985	0.03367485	-0.012953928	-0.026442707	0.0010678372	-0.028152056	-0.020346543	-0.07195308	0.07464606	0.0866684	0.047229134	-0.054661725	0.005917354	-0.039163936	-0.08491067	-0.007363596
-0.10723724	-0.05197271	0.11955985	0.06043471	0.06646818	-0.07514798	0.053415544	0.04046029	-0.044402596	-0.09142848	-0.08673863	0.07072671	0.11710677	0.051923558	0.065391734	0.11047433
0.20024543	0.17614467	-0.21252514	-0.1845018	-0.26085985	0.15624826	-0.1508715	-0.21184362	0.26394397	0.21633899	0.18837155	-0.23063026	-0.18323939	-0.1733729	-0.23373005	-0.19410574
0.036817625	-0.0029098082	0.0048410962	-0.041438065	-0.0022971993	0.023219384	0.03469223	0.031561155	-0.04552493	-0.024549989	-0.0017032602	-0.04486718	-0.025507478	0.035138715	-0.030033993	0.027801817
0.10380915	0.110928036	-0.21278258	-0.10489827	-0.18952776	0.11862301	-0.17220117	-0.1357001	0.1539302	0.21543306	0.12263103	-0.16054665	-0.0722836	-0.12756336	-0.08906715	-0.17243668
-0.09114327	-0.07943949	0.07034768	0.031796105	-0.0076940553	-0.07228261	0.021857666	0.007187489	-0.05493608	-0.08329614	-0.08389497	0.048454832	0.065702066	0.06052864	0.013409749	0.08356866
0.22717252	0.18725187	-0.32298967	-0.2688557	-0.25436834	0.26399633	-0.25360024	-0.26683238	0.24234094	0.26120678	0.19803077	-0.28012124	-0.2537197	-0.25718236	-0.23643038	-0.25526398
0.19749139	0.16550532	-0.17792979	-0.23372792	-0.21605338	0.2467193	-0.17702928	-0.16789456	0.22797652	0.2710431	0.20802182	-0.21960612	-0.15144373	-0.15152335	-0.18319614	-0.25006238
0.21040317	0.21094558	-0.21392624	-0.25428635	-0.20078354	0.15814435	-0.1689106	-0.18779092	0.1896481	0.26104367	0.22558409	-0.23381323	-0.24153428	-0.1948105	-0.23076618	-0.18430649
0.11769367	0.21314186	-0.17954484	-0.12960495	-0.16118237	0.18838003	-0.18783395	-0.15470544	0.10258851	0.2051675	0.14885607	-0.16116883	-0.18363726	-0.15856779	-0.17732902	-0.21057275
-0.07455942	-0.02690142	0.12919691	0.08738391	0.054580893	-0.06797359	0.1066474	0.07115913	-0.100144945	-0.03183152	-0.05335369	0.07422943	0.03683517	0.14405714	0.074456416	0.032554638
-0.07848097	-0.06650158	0.039408144	-0.03717014	0.048714284	-0.027514476	-0.0023990816	0.0009782931	-0.013186551	0.047848318	0.008057825	0.00804604	0.03674534	-0.016748529	-0.015031618	0.046854563
0.085052736	0.042169362	-0.10990217	-0.09977801	-0.12701903	0.064334996	-0.018044181	-0.008051557	0.09481213	0.07203443	0.09690208	-0.07759454	-0.08932145	-0.07398718	-0.09380002	-0.07496095
-0.03753626	-0.02028498	0.009379627	0.013260388	-0.032165438	-0.061429583	-0.0033440937	-0.0093316445	0.027819728	0.02817352	0.018168988	-0.037821595	-0.059649296	-0.015191924	0.02083673	-0.045699142
-0.5062643	-0.5489491	0.6362005	0.5352134	0.50129753	-0.5431004	0.55256766	0.52884257	-0.6169447	-0.57655394	-0.52857774	0.55208486	0.5028767	0.5497846	0.5753892	0.52883697
0.32808742	0.3153076	-0.290909	-0.28859124	-0.34223914	0.27502617	-0.3118075	-0.32431298	0.353141	0.34711552	0.32797053	-0.31251082	-0.26011792	-0.35385716	-0.26371592	-0.2555004
0.114165984	0.06086183	-0.15221056	-0.15360142	-0.1490935	0.11283326	-0.10327007	-0.0871489	0.08321331	0.15018302	0.08067101	-0.15932073	-0.07559874	-0.11378252	-0.06745216	-0.14855935
0.09622978	0.13861066	-0.1287612	-0.10566088	-0.13405775	0.118428305	-0.09912056	-0.1401469	0.17082645	0.1297735	0.10092881	-0.15607308	-0.17016394	-0.13620414	-0.17173083	-0.15687463
0.31584316	0.37837437	-0.3745066	-0.33366486	-0.35398412	0.32652333	-0.35286146	-0.35661128	0.31015554	0.36503533	0.33129963	-0.36105165	-0.27811173	-0.32143125	-0.3400542	-0.31363928
-0.008724054	0.006067466	0.02544926	0.019502884	0.017953767	0.04239722	-0.0153182205	0.043977775	-0.039104648	-0.0069262693	-0.027132068	0.011905443	-0.010847888	0.036798473	-0.022482274	0.0048069456
