0.04530238	-0.10716216	0.10817189	-0.17662773	0.1027619	0.12052925	-0.0788823	-0.12723844	-0.10418002	0.092000216	-0.19128326	0.12705022	0.067389265	0.13099846	-0.018984104	0.10218372
-0.09827218	0.11072434	0.012034303	0.09341173	-0.114701726	-0.025402373	0.13964176	0.11303718	0.028456397	-0.081201114	-0.09017822	-0.089973345	-0.11031801	-0.021144262	0.052763555	-0.042355195
0.004708661	-0.035014212	0.046918053	-0.046271123	-0.057568803	0.029173005	0.024452584	-0.017064082	0.06598495	-0.031224605	-0.13696226	0.035289604	-0.010396635	0.032557122	-0.009701173	-0.054491002
-0.06296569	0.04644266	0.11397457	-0.03170865	-0.07034019	-0.056889758	-0.008644824	0.039354008	0.08929432	-0.081249304	-0.025166404	-0.0064518177	-0.019117111	-0.046189733	0.033238146	-0.035930548
-0.03605171	0.080494575	0.001108974	-0.008331872	-0.034967538	-0.0141173415	0.04629664	0.02999891	0.070310324	-0.07595827	-0.010339194	-0.06543765	-0.019508606	-0.0027473473	0.06619267	-0.004877113
0.22826345	-0.25977558	0.0856227	-0.22498411	0.15300542	0.24075773	-0.17669138	-0.24170019	-0.20950171	0.19600426	-0.1771233	0.2616315	0.23376846	0.18520175	-0.16585065	0.22760305
-0.14171952	0.23571123	0.11160715	0.26969916	-0.22156845	-0.25071642	0.18417612	0.25316933	0.19135392	-0.2603208	-0.023147842	-0.16846253	-0.22008054	-0.18696865	0.20678273	-0.256306
-0.13556197	0.13196059	-0.03651467	0.11185711	-0.15794167	-0.14834881	0.13573752	0.18713315	0.15346411	-0.17291866	-0.0012747115	-0.097772904	-0.09751006	-0.061266206	0.16829163	-0.17446211
-0.23169239	0.18822958	0.04334334	0.22526184	-0.22587319	-0.257614	0.1618207	0.16945387	0.22959764	-0.2548253	-0.0031454882	-0.1938528	-0.27881554	-0.18879762	0.15289085	-0.21595635
0.29545668	-0.27877215	0.04227393	-0.18980967	0.23721592	0.23442197	-0.25691405	-0.2515416	-0.22652651	0.20252073	-0.14929093	0.26091	0.23460972	0.26057222	-0.19915879	0.22185212
-0.070476584	0.018896107	0.12018197	-0.0054471768	-0.031715415	-0.033981945	0.020899976	0.0141265495	0.08385036	-0.07476814	-0.032562103	-0.06840947	-0.052316066	-0.042753767	0.058373693	-0.013838509
0.052936308	-0.04606178	0.03617534	-0.097660646	0.0041152067	0.06978772	-0.11150887	-0.051869042	-0.107630566	0.025073428	-0.13249113	0.034982327	0.051424164	0.07885189	-0.1125614	0.105714045
0.13614118	-0.09873356	0.07471094	-0.1682103	0.04729217	0.11836148	-0.08549663	-0.12997897	-0.05524328	0.12804386	-0.08839676	0.09733303	0.1329806	0.09778084	-0.09475937	0.077116154
0.23568659	-0.16989367	0.13291292	-0.07606581	0.22129077	0.23130947	-0.052687697	-0.21209855	-0.19169322	0.10872968	-0.28277004	0.23933843	0.15982275	0.15404953	-0.25323883	0.19368312
-0.039979935	0.03332463	0.013629077	0.12627436	-0.09508063	-0.066809095	0.1280992	0.09874964	0.07054019	-0.08133806	-0.039130177	-0.116244994	-0.13442948	-0.046495892	0.044245426	-0.14721316
-0.02895196	0.058901444	-0.046808466	0.015166664	-0.12091452	-0.1190663	-0.029819027	0.011269232	0.13993286	-0.02109042	0.025516098	-0.05129947	-0.013668684	-0.006313219	0.08983136	-0.06508806
-0.14223258	0.16001685	0.14011987	0.20394224	-0.22059546	-0.19089496	0.21220858	0.21736409	0.22238688	-0.20249341	-0.003398949	-0.17441602	-0.18746442	-0.12624255	0.16089116	-0.22384325
0.0476431	-0.03249814	0.015509111	0.026101656	0.018103702	-0.03155418	0.014212273	-0.04802303	0.02622259	0.018454768	-0.09350903	0.0166671	0.051697165	-0.019151634	0.0061118836	-0.04217573
0.02292701	0.013896632	-0.07408765	-0.098407134	-0.043120764	-0.020453243	-0.10065877	-0.036576208	0.061155714	-0.023514101	0.059803817	-0.01128639	0.05106116	-0.02327091	0.09246239	-0.04921346
-0.14360932	0.15751058	0.05030546	0.0766445	-0.15643752	-0.1872508	0.08216917	0.16830587	0.1896364	-0.16462165	-0.00900249	-0.099564746	-0.16465822	-0.12193291	0.120581485	-0.18177272
-0.03543332	0.042901933	0.04571867	0.06328788	-0.059883147	-0.056750577	0.047926437	0.0721559	-0.0053950874	-0.08991459	-0.08669856	-0.056324635	-0.089808255	0.03088006	0.04214024	0.0021975539
0.016620684	-0.025666166	0.16306415	-0.07205989	-0.028418543	-0.0717259	0.008600829	-0.02846787	0.0025330365	0.019148845	-0.06567327	0.018128598	0.039439786	0.05789024	0.067285165	-0.025267566
0.6486365	-0.6361002	0.20357078	-0.694271	0.61620533	0.6588398	-0.63286644	-0.6657364	-0.5908382	0.70812917	-0.48331878	0.68264806	0.6679646	0.62849295	-0.6160797	0.72605157
0.1652357	-0.16963579	0.23383643	-0.16121526	0.19575849	0.12585054	-0.16279688	-0.22550802	-0.1339002	0.12149687	-0.24942845	0.19561118	0.18965314	0.17555778	-0.19937247	0.20834215
0.049679015	-0.08062421	0.05736099	-0.17287132	0.0796902	0.0882136	-0.15971646	-0.06909186	-0.113357686	0.10446721	-0.105707526	0.11725838	0.15501077	0.07745172	-0.08930282	0.13080238
-0.09278902	0.016922556	0.019266736	0.051245574	-0.08203662	-0.03296522	-0.02792178	0.039629463	0.045551565	-0.04450501	-0.054740984	-0.04730466	-0.0018958282	-0.039091565	0.016991477	-0.011972318
0.09820036	-0.10430066	0.13606426	-0.101315275	0.08947072	0.10345098	-0.040286675	-0.09908596	-0.057733778	0.10368494	-0.15173672	0.07395083	0.026534146	0.15427536	-0.1117587	0.10416533
-0.051269718	0.05574897	0.11711679	-0.05102926	-0.0981623	-0.08047521	0.030270737	0.05971869	0.11706972	-0.051681455	-0.024709454	-0.06104032	-0.05617597	-0.019447025	0.071773164	-0.02847989
-0.09721967	0.15641569	0.032768033	0.054037	-0.116555095	-0.15567003	0.09416836	0.15693292	0.1543764	-0.15342923	-0.043078475	-0.10353887	-0.14547184	-0.047464	0.113045454	-0.15511058
-0.31094474	0.38076958	0.013724885	0.2508724	-0.3758488	-0.31821626	0.29889226	0.39539996	0.36486223	-0.40232953	0.18705031	-0.33900943	-0.31939065	-0.2578293	0.37907663	-0.33490106
-0.19841623	0.22248936	-0.0035599924	0.18616432	-0.1955211	-0.23565866	0.25672504	0.1510752	0.16463657	-0.23057574	0.020633752	-0.15669627	-0.2156382	-0.13827312	0.16487862	-0.25737125
-0.16138385	0.19185513	-0.008184192	0.26168475	-0.19910581	-0.21578969	0.15014282	0.11566477	0.10663926	-0.2256324	0.07927493	-0.12264247	-0.22682342	-0.10369422	0.09856369	-0.21822955
0.15392934	-0.13317369	0.16178778	-0.067107625	0.1138557	0.10867904	-0.08180726	-0.104810774	-0.113284536	0.09321545	-0.14435035	0.17294894	0.11666585	0.090312645	-0.103392415	0.08376131
0.04157647	-0.06513789	0.08783053	-0.10132967	-0.0037798635	0.043481413	-0.09891697	-0.092648685	-0.061204307	0.09003199	-0.14285943	0.084499404	0.08374236	0.045045868	-0.027486509	0.03654985
-0.119111925	0.16784464	0.03491747	0.24696372	-0.15166317	-0.1905164	0.17952174	0.10944852	0.20573862	-0.14628117	0.03724358	-0.17688638	-0.17653157	-0.09719945	0.14256133	-0.17098829
0.4419896	-0.5010463	0.20725727	-0.46599838	0.40895906	0.4502026	-0.4345693	-0.47162578	-0.4039824	0.4500255	-0.36262926	0.47907904	0.50421596	0.45270887	-0.45670655	0.50950456
-0.09791098	0.12444206	0.02374	0.03207394	-0.10803086	-0.09768413	0.059298858	0.0667385	0.097717695	-0.06535247	0.016534882	-0.11048171	-0.084291294	-0.106326446	0.07750417	-0.05917583
-0.18572216	0.20402595	0.08089757	0.1508896	-0.25488743	-0.23839085	0.1576355	0.23277482	0.22989304	-0.16995007	0.121115305	-0.21498422	-0.22797163	-0.106097594	0.24166776	-0.17356814
-0.043097477	0.053776246	0.15278381	0.0008242119	-0.024381291	-0.03730605	0.025648234	0.015402273	0.017968295	-0.07756663	-0.018236203	-0.057021026	0.02478639	0.049065854	0.0069093234	-0.020431677
0.1743915	-0.20208631	0.08333462	-0.2147779	0.2006468	0.20023832	-0.1956056	-0.26816875	-0.15230052	0.21973667	-0.15810025	0.22435051	0.24218334	0.2030917	-0.2277291	0.26151595
-0.48233315	0.52689075	-0.29436496	0.48098642	-0.5112242	-0.46853995	0.46158332	0.54747736	0.52426296	-0.5571569	0.3542454	-0.4998635	-0.58996606	-0.43422446	0.45337355	-0.5083894
0.18161125	-0.20601723	0.13971323	-0.16194232	0.14006391	0.18510392	-0.15237892	-0.13734749	-0.19547558	0.19034623	-0.28156456	0.21763754	0.1414573	0.2290054	-0.21139285	0.17051844
-0.11781801	0.1136599	0.01069879	-0.011758842	-0.18614917	-0.157753	0.08555538	0.06908682	0.15368499	-0.069476865	0.04362094	-0.09374905	-0.080009215	-0.078734	0.12373722	-0.09498662
-0.013214691	-0.03002496	0.069305904	0.0028676153	0.010193199	0.023099674	-0.025032977	-0.037407603	-0.024350964	0.019079112	-0.06801244	-0.017338872	0.056122772	0.018434253	-0.04385157	-0.0028838855
-0.08377339	0.13249582	-0.045406602	0.118970804	-0.14812897	-0.1419763	0.111937724	0.087500975	0.16598266	-0.10618215	0.028951297	-0.1676963	-0.1260296	-0.12136049	0.09930199	-0.13799566
-0.13562144	0.059978586	-0.02944461	0.040745836	-0.078122094	-0.114545755	-0.020430109	0.034367133	0.07590373	-0.083409406	0.084136724	-0.12968515	-0.008419719	-0.045446016	0.08272705	-0.041178264
0.18817024	-0.14503896	0.041540507	-0.23033683	0.15509559	0.15701832	-0.17672567	-0.13747488	-0.17273694	0.14798069	-0.08159811	0.16290732	0.24368754	0.20806961	-0.14829355	0.19336691
-0.11487193	0.07936756	-0.022153268	0.048978474	-0.08630234	-0.089530185	0.12266268	0.085883595	0.1682404	-0.06749196	-0.0015589944	-0.097705625	-0.13071238	-0.10162486	0.16193408	-0.1361004
0.27602753	-0.2962088	0.24342388	-0.24661301	0.31253856	0.32943386	-0.16823593	-0.3099607	-0.26747388	0.31503662	-0.28558907	0.32814512	0.28706944	0.33532336	-0.34471515	0.2504401
-0.09887927	0.1413122	0.1068843	0.10917983	-0.121915735	-0.09419378	0.2211135	0.097473666	0.12906455	-0.16621633	-0.07614246	-0.09167734	-0.1781708	-0.030950017	0.10232819	-0.098180905
-0.0043763844	0.016890813	-0.05521202	-0.026331656	-0.045917492	-0.07931859	0.08306921	0.0805304	0.08634946	-0.035066098	0.037090197	-0.07404708	-0.0054277433	0.0038962613	0.038718745	-0.07174026
0.10245659	-0.12675767	0.23930316	-0.1470269	0.10346861	0.05133275	-0.10185207	-0.076145396	-0.0143709015	0.09459921	-0.15132348	0.14017826	0.09962133	0.08137351	-0.025016245	0.10467937
-0.36037132	0.3486348	0.106949374	0.1895126	-0.35457334	-0.35919657	0.19990931	0.24389747	0.34909195	-0.24942273	0.16104314	-0.35404512	-0.3409346	-0.26854458	0.28666976	-0.25533453
0.103586175	-0.05970815	0.059476238	-0.08078892	0.06915085	0.0130749885	-0.007658868	-0.031156752	-0.03940161	0.069045685	-0.13373105	0.06845836	0.083034456	0.121094644	-0.029987773	0.046306323
-0.013646049	-0.060396507	0.13630566	-0.015372399	-0.010082051	0.061407357	-0.03846608	-0.030355379	0.016586231	0.0450105	-0.13840002	-0.017283387	0.0008559297	0.014952707	-0.00912487	-0.019516565
0.027654087	-0.011108834	0.06893642	0.023123844	0.022856474	0.07595937	-0.007702507	-0.01759664	-0.024631029	0.04237023	-0.11309481	0.06957318	-0.0145925125	0.088200755	-0.0064680213	0.039752997
-0.0038847683	0.038020976	0.1062416	-0.033079337	-0.069107525	-0.0017981735	-0.019968716	-0.0008504729	0.074438445	-0.070247866	-0.07268311	-0.07016609	-0.06755706	0.008456625	0.050691012	0.0098624695
0.035952672	-0.040508572	-0.040010374	-0.07118275	0.021202564	-0.025512088	-0.0064900904	-0.036146525	-0.009128673	0.051419307	-0.014706638	-0.014619914	-0.004153438	0.020902596	0.05729294	0.03338804
-0.2456425	0.2329031	0.056940738	0.21893783	-0.25199115	-0.21211131	0.12148871	0.25363606	0.27439597	-0.26410946	0.074735366	-0.20005305	-0.17664751	-0.15039428	0.20172459	-0.1887212
-0.04509566	-0.022329722	0.10160109	0.069828644	-0.051638458	-0.026560878	0.056571357	0.037932266	0.06766555	-0.065406896	-0.14154544	-0.0553269	-0.061673015	0.065318614	0.03305285	-0.058932178
0.29129952	-0.21984297	0.026280362	-0.24942748	0.26380932	0.24531554	-0.14658813	-0.22730996	-0.2852035	0.27962732	-0.23961084	0.21764745	0.24548176	0.27987248	-0.22639026	0.21197261
-0.15052198	0.22979258	-0.064682	0.11747221	-0.21335763	-0.23278458	0.14654016	0.20926544	0.24224553	-0.16064851	0.09347245	-0.23789974	-0.22914061	-0.20679952	0.20079741	-0.17611106
0.041281573	-0.002733875	0.17174718	0.10245184	0.031214312	-0.044153977	0.0031680965	0.022188446	-0.032099646	-0.059576076	-0.12058265	-0.005482105	-0.036932264	0.022621186	0.007733643	-0.062955044
-0.20926039	0.2397995	0.043784898	0.37440422	-0.2600903	-0.23049735	0.37610468	0.3327492	0.2355237	-0.32797202	0.05715648	-0.3176135	-0.31214702	-0.22617674	0.18570785	-0.30485213
0.12536255	-0.12499347	0.16588321	-0.161676	0.19865033	0.18153019	-0.1359255	-0.2102981	-0.20075244	0.120262004	-0.2052609	0.2197999	0.17377558	0.15675884	-0.14678009	0.19482662
0.020870911	-0.092868775	0.12901615	0.014503652	0.000622484	0.037456684	0.026486598	-0.032243773	-0.042132735	0.056352746	-0.124047115	0.06475071	-0.008942793	0.06925556	-0.028384758	0.07231685
0.17637761	-0.24322027	0.07750371	-0.2500794	0.12897281	0.2174541	-0.22746703	-0.24473153	-0.21142097	0.25730497	-0.18286899	0.24771392	0.2649449	0.22230236	-0.18327616	0.19511998
0.16335912	-0.16575697	0.17369461	-0.064608365	0.09095524	0.11581707	0.026377732	-0.17093399	-0.13618882	0.06265976	-0.20587343	0.15597929	0.110807344	0.18927541	-0.118423805	0.1378186
-0.0713612	0.05522283	0.069287755	0.06463126	0.0033064582	-0.015521416	0.03918772	0.062112242	0.07123325	-0.012171236	-0.071478	0.0008752401	-0.0011671156	-0.0529615	0.02310248	0.017187592
0.20827031	-0.27492523	0.2457824	-0.27221426	0.19848017	0.18779379	-0.12088686	-0.1967268	-0.2573019	0.24163592	-0.24881014	0.25318986	0.20547287	0.24836156	-0.2537793	0.18927811
-0.046678305	0.035453465	-0.044971876	0.04801339	-0.06643328	-0.10571218	0.099636264	0.106514744	0.10426163	-0.07998777	-0.023978366	-0.06240414	-0.07199015	-0.06123526	0.02449815	-0.047716927
0.06131425	-0.04527896	0.017993292	0.0967603	0.011000924	0.04797839	0.039971415	-0.02780663	-0.05448354	-0.053882234	-0.12559775	0.02122627	0.02890349	0.011616216	-0.039157733	-0.03751231
0.16166562	-0.17401785	0.043011863	-0.25340262	0.17742063	0.15619212	-0.2045856	-0.16233617	-0.19133951	0.23144855	-0.12149513	0.20761456	0.20275283	0.21202266	-0.16705659	0.19334915
0.33391902	-0.30115974	0.11111832	-0.33242476	0.3182134	0.39842433	-0.3281707	-0.37344223	-0.36602142	0.34662893	-0.32923386	0.37933493	0.34704375	0.31905332	-0.31941625	0.36461025
-0.66095227	0.72586316	-0.17197712	0.77004105	-0.7124727	-0.68895537	0.55897945	0.7289869	0.6841703	-0.76054376	0.3535956	-0.6451773	-0.7848027	-0.54834414	0.6497871	-0.688987
0.392605	-0.36542055	0.19841997	-0.39218894	0.32132757	0.33870462	-0.26053	-0.40575463	-0.35251546	0.37293968	-0.4130328	0.34723052	0.35552773	0.38967818	-0.36756912	0.32858855
0.105730936	-0.11283071	0.1159717	-0.10697282	0.104007095	0.12908421	-0.06068254	-0.042043485	-0.115494356	0.08224986	-0.09993988	0.04735397	0.0412935	0.16050063	-0.09948686	0.07214285
-0.045458943	0.049539097	-0.07290643	0.02633629	-0.01887613	-0.09561789	0.05381456	0.04684217	0.10478338	-0.11898348	0.034004062	-0.0817575	-0.04187216	-0.06785554	0.091122046	-0.067370676
-0.6776658	0.7150953	-0.15371165	0.6100741	-0.7085933	-0.7270719	0.6025955	0.6492028	0.7779801	-0.6745579	0.46672788	-0.6642466	-0.68383515	-0.6594445	0.69084823	-0.6841998
0.09030725	-0.13430569	0.14752816	-0.078360155	0.040686365	0.11460684	-0.05300945	-0.0827313	-0.10252046	0.047851473	-0.19495995	0.068068914	0.10384361	0.115924664	-0.13740435	0.07046719
0.07559581	-0.051426765	0.22500163	-0.022124745	0.08802126	0.0939673	0.07375619	-0.030996619	-0.027230253	0.044613753	-0.1557579	0.0014031667	-0.005844169	0.098442405	-0.022249231	0.016420752
0.23226848	-0.19209042	0.09597377	-0.31653562	0.1725758	0.24136978	-0.28500634	-0.27281633	-0.13578315	0.29023936	-0.105416425	0.27698296	0.2884142	0.21075116	-0.2072382	0.29478177
-0.16880625	0.11494141	-0.11592933	0.16519117	-0.17105222	-0.1241474	0.19206615	0.14939508	0.1985046	-0.16577174	0.038126756	-0.12496746	-0.14444974	-0.18001646	0.13442922	-0.13415661
-0.048262097	0.030257527	0.13080503	0.055341702	-0.08622438	-0.10113412	0.051182806	0.045715597	0.04864953	-0.02623845	0.029146183	-0.054337095	-0.032341365	-0.035416126	0.07387457	-0.087515764
-0.14874026	0.14673676	0.14193203	0.12993263	-0.18272732	-0.09362582	0.10553119	0.08256131	0.08241227	-0.12539494	-0.03092986	-0.11445853	-0.13089444	-0.039319918	0.102791145	-0.08189865
-0.37372917	0.35594574	-0.114521824	0.2497108	-0.41160747	-0.3879021	0.23534498	0.37141022	0.40466672	-0.3402181	0.28207418	-0.3462441	-0.31487826	-0.3191124	0.40973696	-0.29587153
0.051629603	-0.05676104	0.09857767	0.022794813	0.009802553	0.0109300185	0.039947666	0.004929842	-0.07867413	-0.021339986	-0.10386404	0.03260761	0.0333899	0.034488995	-0.061429244	0.0317394
-0.4456496	0.46942315	-0.27934995	0.4923857	-0.49026093	-0.47887766	0.46132728	0.5179652	0.5188749	-0.53437954	0.27528927	-0.49664015	-0.5141449	-0.4744573	0.44433054	-0.5261898
-0.29515737	0.363472	0.0540135	0.39267057	-0.37924454	-0.39025113	0.3776171	0.3222243	0.34406203	-0.38535658	0.09026101	-0.30660963	-0.37404555	-0.32737887	0.35301724	-0.43459424
-0.23904681	0.19029456	-0.025807517	0.22662173	-0.2709755	-0.24071041	0.17475334	0.18762313	0.20476468	-0.19502744	0.046817746	-0.25539023	-0.2679809	-0.12837696	0.21206504	-0.27874407
0.10597992	-0.12585072	0.0754235	-0.05934841	0.11903824	0.09825838	-0.097429335	-0.1340953	-0.12773162	0.11335897	-0.20400569	0.12334153	0.097609654	0.17263986	-0.11679719	0.14347556
-0.16667576	0.195272	0.034855507	0.24529578	-0.07773399	-0.13878627	0.25249928	0.1678416	0.10468504	-0.24542993	-0.058022574	-0.1399348	-0.24617183	-0.12511382	0.11077017	-0.18231933
0.013749416	-0.08349327	0.1778484	0.042424127	-0.008961546	0.047310304	0.097748026	-0.0145410625	-0.060609832	-0.03537482	-0.19429222	0.07648672	-0.02449679	0.035954993	-0.06784766	-0.027610496
0.0894535	-0.010482593	0.10421999	0.018464696	0.05669562	0.017307656	0.046447486	-0.047514427	-0.048751917	0.03612634	-0.12576714	0.06485991	0.014905894	0.015886443	-0.08612429	0.07376527
0.52767533	-0.48565745	0.30383396	-0.4164619	0.52624214	0.5536135	-0.4239915	-0.4609893	-0.5203221	0.53278	-0.42690408	0.5300242	0.54987764	0.45997104	-0.50076425	0.48237625
0.1654735	-0.080238	0.03313785	-0.13800822	0.11588033	0.109496124	-0.07912261	-0.10610868	-0.112852775	0.14149524	-0.16142084	0.13505194	0.15618515	0.07863232	-0.09356511	0.16592835
-0.056854658	0.07055677	0.075342834	0.09842445	-0.10411008	-0.0487258	0.04188152	0.08974876	0.109891176	-0.10231006	-0.094871834	-0.034940198	-0.10532104	-0.045465685	0.09084185	-0.10369825
0.09011727	-0.069413915	-0.06893392	-0.02894546	0.08331841	0.06384312	-0.02307918	-0.076600775	-0.08520363	0.12916517	-0.063503295	0.1365784	0.13440019	0.047652412	-0.100832365	0.09118762
-0.146765	0.09939739	-0.019767607	0.14583308	-0.20418455	-0.1311302	0.10421005	0.16332759	0.2091436	-0.15767422	0.08041701	-0.1283028	-0.16871683	-0.11465691	0.17834635	-0.14047183
-0.15933914	0.14056548	-0.17846505	0.09707725	-0.16179861	-0.12322033	0.0854711	0.098120056	0.14563744	-0.13974464	0.107215695	-0.13992856	-0.08176167	-0.14549455	0.1383027	-0.14472657
0.028523523	0.039968338	-0.0027427485	-0.09123293	0.0068278285	-0.0425031	0.025831822	0.037520763	0.075274386	0.038032584	-0.034346063	-0.016249701	0.015227189	0.050019644	0.073438704	-0.014854467
-0.1777529	0.19754164	-0.18732679	0.15335435	-0.14828989	-0.12819993	0.16505441	0.18268782	0.15871143	-0.13870278	0.12456534	-0.11547632	-0.20556232	-0.10590391	0.1846987	-0.16941153
-0.3325908	0.3738661	-0.10669268	0.28588852	-0.40631056	-0.33308795	0.18906546	0.29460606	0.3543761	-0.3481599	0.26064005	-0.38381633	-0.3678741	-0.2372902	0.38373378	-0.35677746
0.0113931	-0.04495728	0.17829718	0.012645416	-0.025453353	-0.018600805	0.01214351	0.022227997	0.04451099	-0.038212623	-0.14917813	-0.0067411717	-0.04197726	0.027096868	0.045958925	-0.022647625
-0.28248465	0.34437817	-0.025303531	0.17823762	-0.36795315	-0.26109102	0.18857543	0.26870325	0.30388877	-0.30314645	0.17295647	-0.3323943	-0.31083083	-0.26360962	0.30944222	-0.29509783
0.035058416	-0.062123608	0.11946469	-0.0947162	0.046414465	0.03282781	0.014755384	-0.09069396	-0.07980403	0.024018355	-0.11888365	0.07179304	0.048206024	0.070455424	-0.028969945	0.084036045
-0.22846027	0.20501925	0.08690979	0.27671713	-0.18237402	-0.20783538	0.21778676	0.2629426	0.24294944	-0.24196637	-0.009230387	-0.25818327	-0.28701934	-0.16830094	0.1536894	-0.18853393
0.03634875	-0.12336133	0.12504531	-0.19878192	0.08238064	0.0733356	-0.06575179	-0.07920538	-0.06355471	0.15549263	-0.060349658	0.13950041	0.12067808	0.059585415	-0.0035191446	0.12978074
-0.057832494	0.053962868	0.042821832	-0.03419009	-0.0910321	-0.09171413	0.10464801	0.071594104	0.086567625	-0.06996295	0.030067345	-0.029618237	-0.0856429	-0.068673894	0.12572841	-0.11715388
-0.30211025	0.27174562	-0.0048695407	0.14249313	-0.4058219	-0.29912177	0.15976198	0.3267592	0.34760973	-0.3050337	0.14668977	-0.26992324	-0.23779276	-0.20783189	0.35488746	-0.3095587
-0.10105781	0.026661653	-0.0018899805	0.12085923	-0.021087991	-0.045479663	0.0858958	0.090461664	0.086883284	-0.08948174	-0.058862854	-0.0952454	-0.10751512	-0.027944919	0.03759812	-0.05329379
-0.34159863	0.34887108	0.055353936	0.13763385	-0.43458718	-0.3151956	0.21246448	0.3011208	0.370103	-0.35633522	0.20552866	-0.29459003	-0.3431	-0.27215663	0.31363022	-0.36631793
0.115994185	-0.117288195	0.038434353	0.08332777	0.0883438	0.07476391	-0.0103049055	-0.021403754	-0.123877704	-0.014430607	-0.17132188	0.046763312	0.005556123	0.025055042	-0.10889216	0.06436371
-0.10288461	0.14450307	-0.019629223	0.08818494	-0.11348587	-0.16492015	0.15606889	0.16494998	0.17577955	-0.13060369	0.09099173	-0.11561093	-0.15928163	-0.12175181	0.17460734	-0.11046644
-0.39649117	0.40160918	-0.08522071	0.35586897	-0.39696902	-0.39634243	0.34256116	0.42333847	0.37962517	-0.42527902	0.21868536	-0.3745143	-0.4498256	-0.34498268	0.43234038	-0.46958047
-0.04056086	0.10482054	0.020538285	0.1206021	-0.039040595	-0.06658916	0.12199934	0.04474777	0.04991584	-0.10591203	-0.0435065	-0.09749683	-0.046662387	-0.007954272	0.027223932	-0.11096392
-0.24229752	0.18312153	0.15733752	0.16265129	-0.25826523	-0.25080475	0.1927924	0.21183549	0.25677833	-0.20796502	0.04440083	-0.23757072	-0.20064032	-0.12288284	0.24527931	-0.22191064
0.050509565	-0.010361721	0.06318574	0.02718495	-0.018640287	0.04200684	0.0048356913	-0.032339588	-0.04120317	-0.006864539	-0.10284987	0.031154308	-0.053493693	0.056398198	0.0032161467	0.029484065
0.42341164	-0.47608784	0.13482592	-0.45607543	0.37262276	0.46670657	-0.34716776	-0.4145417	-0.39254585	0.50512236	-0.3524068	0.4545892	0.48249456	0.4595148	-0.44344944	0.43200487
-0.007938097	0.09170559	0.051788133	0.022598434	-0.03765728	-0.11049787	0.118043974	0.036602274	0.06290876	-0.10361508	-0.047960047	-0.095293455	-0.03132116	-0.07716202	0.036830563	-0.06434675
-0.093554065	0.110114515	0.059411895	0.24265034	-0.18336478	-0.16817498	0.15424578	0.1275955	0.16042826	-0.17428	-0.0636217	-0.19732308	-0.17136453	-0.11847267	0.15671702	-0.17449011
-0.2429692	0.21937297	-0.066664435	0.4257529	-0.2283572	-0.27478752	0.28095287	0.31818953	0.2385212	-0.35556838	0.029945774	-0.2637538	-0.32331994	-0.22655417	0.20413354	-0.29131785
-0.2098518	0.16817452	-0.098982595	0.06302627	-0.24943683	-0.23353642	0.053986162	0.15982655	0.20258489	-0.20580515	0.10028688	-0.14429805	-0.21072222	-0.12924607	0.21900928	-0.15834987
